"";"media_daily_3 ";"media_daily_2 ";"media_daily_1 ";"active_soc_media ";"passive_soc_media ";"finan ";"man_finance ";"sss_1 ";"tsec ";"tfree ";"ssec ";"sfree ";"man_acc ";"micronarratives ";"mainstream ";"micronarratives_ag ";"mainstream_ag ";"institution_trust_5 "
"media_daily_3";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_2";" 0.541***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_1";"-0.022   ";" 0.021   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"active_soc_media";" 0.063   ";" 0.060   ";" 0.346***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"passive_soc_media";"-0.018   ";"-0.119   ";" 0.206** ";" 0.161*  ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";""
"finan";" 0.067   ";" 0.005   ";" 0.047   ";"-0.110   ";" 0.018   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";""
"man_finance";" 0.227** ";" 0.099   ";"-0.019   ";" 0.053   ";"-0.131   ";"-0.081   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";""
"sss_1";"-0.008   ";"-0.018   ";" 0.048   ";"-0.151*  ";" 0.040   ";" 0.590***";"-0.209** ";" 1.000   ";"";"";"";"";"";"";"";"";"";""
"tsec";" 0.060   ";" 0.142   ";" 0.033   ";" 0.059   ";" 0.154*  ";"-0.156*  ";"-0.102   ";"-0.209** ";" 1.000   ";"";"";"";"";"";"";"";"";""
"tfree";" 0.002   ";" 0.110   ";"-0.026   ";" 0.034   ";" 0.048   ";"-0.014   ";"-0.112   ";"-0.171*  ";" 0.678***";" 1.000   ";"";"";"";"";"";"";"";""
"ssec";" 0.012   ";"-0.022   ";" 0.011   ";" 0.191*  ";"-0.025   ";"-0.190*  ";" 0.124   ";"-0.104   ";"-0.031   ";"-0.071   ";" 1.000   ";"";"";"";"";"";"";""
"sfree";" 0.068   ";" 0.075   ";"-0.021   ";" 0.117   ";" 0.026   ";"-0.146   ";" 0.084   ";"-0.113   ";"-0.042   ";"-0.066   ";" 0.799***";" 1.000   ";"";"";"";"";"";""
"man_acc";"-0.013   ";"-0.105   ";"-0.004   ";" 0.016   ";" 0.212** ";" 0.162*  ";"-0.242** ";" 0.084   ";" 0.144   ";" 0.068   ";"-0.366***";"-0.447***";" 1.000   ";"";"";"";"";""
"micronarratives";" 0.099   ";" 0.271***";"-0.027   ";" 0.165*  ";" 0.118   ";" 0.167*  ";"-0.140   ";" 0.013   ";" 0.118   ";" 0.202** ";"-0.048   ";" 0.041   ";" 0.209** ";" 1.000   ";"";"";"";""
"mainstream";" 0.189*  ";" 0.075   ";" 0.068   ";" 0.161*  ";" 0.229** ";" 0.121   ";"-0.123   ";"-0.009   ";" 0.200** ";" 0.245***";"-0.210** ";"-0.137   ";" 0.395***";" 0.573***";" 1.000   ";"";"";""
"micronarratives_ag";"-0.092   ";" 0.109   ";"-0.097   ";" 0.009   ";" 0.082   ";" 0.162*  ";"-0.166*  ";" 0.012   ";"-0.003   ";" 0.122   ";"-0.075   ";"-0.010   ";" 0.162*  ";" 0.652***";" 0.257***";" 1.000   ";"";""
"mainstream_ag";" 0.182*  ";"-0.018   ";" 0.053   ";" 0.030   ";" 0.189*  ";" 0.205** ";"-0.121   ";" 0.065   ";" 0.210** ";" 0.224** ";"-0.241** ";"-0.195** ";" 0.390***";" 0.331***";" 0.794***";" 0.206** ";" 1.000   ";""
"institution_trust_5";" 0.036   ";"-0.104   ";" 0.050   ";" 0.009   ";" 0.081   ";" 0.250***";" 0.013   ";" 0.054   ";" 0.092   ";" 0.103   ";"-0.135   ";"-0.198** ";" 0.258***";"-0.010   ";" 0.342***";"-0.074   ";" 0.376***";" 1.000   "
